#{"t_start": 1735277218.1556137, "env_id": "MRL_env-v0"}
r,l,t
-991.5,195,743.479298
-464.0,113,745.572366
-243.2,186,749.063195
-321.7,203,752.911233
-281.6,150,755.740595
-205.0,204,766.512832
-185.6,157,769.264967
-338.0,204,773.075868
-384.0,114,775.22299
-432.2,198,778.962862
90.6,125,781.296761
-69.0,205,785.18829
-573.0,180,795.489603
-293.6,178,798.804515
-524.8,186,802.303052
-214.7,153,805.169612
156.8,155,808.095194
-498.0,177,811.42601
-430.0,206,821.402596
-834.5,149,824.189725
-804.0,126,826.560833
-907.0,198,830.284541
-193.0,106,832.271791
-629.0,115,834.444909
-380.0,36,835.113499
-270.6,200,845.739747
-457.5,106,847.675269
-141.0,206,851.495674
-104.1,120,853.819289
-300.6,189,857.361514
-623.5,119,859.609518
-78.0,175,869.874853
-495.0,92,871.449132
-530.0,206,875.223037
-453.5,174,878.455639
-149.3,186,881.970206
-322.9,160,884.98731
-33.0,137,887.57603
23.4,153,897.268625
-591.0,120,899.501058
-72.0,205,903.314858
-624.5,139,905.95664
-257.0,207,909.88573
-253.7,168,913.097399
-310.0,208,923.993088
-735.0,205,927.783247
-390.1,176,931.087298
-74.1,142,933.775408
-675.0,165,936.84433
161.0,100,938.749321
-35.2,123,941.099345
-603.5,159,951.062817
-74.6,181,954.410703
-459.0,208,958.290212
-212.6,183,961.741483
-335.0,209,965.67826
-324.6,154,975.658649
-352.0,206,979.409353
-404.0,208,983.242326
-618.0,195,986.952878
-218.5,171,990.165454
-427.1,169,993.35534
-60.1,129,1002.785714
-157.2,199,1006.4396
-323.1,181,1009.797898
-337.1,162,1012.856079
-243.0,206,1016.797027
-369.0,99,1018.649312
-216.0,209,1029.514027
-373.0,189,1032.974293
-43.1,135,1035.491028
27.5,109,1037.561862
-488.0,211,1041.504368
-268.0,204,1045.396828
-453.1,191,1056.046723
-393.1,164,1059.060308
-41.0,206,1062.931866
-11.2,124,1065.223889
-460.5,137,1067.836724
-500.0,206,1071.667855
-187.1,149,1081.425256
-303.0,205,1085.20841
-413.4,204,1089.030222
-404.0,87,1090.697871
-368.1,144,1093.449641
-409.5,105,1095.467309
-303.6,153,1105.543917
-206.8,156,1108.24878
-394.8,200,1111.921013
-189.0,207,1115.835455
-506.0,206,1119.721474
-155.0,205,1123.618829
-49.1,192,1134.295929
-14.0,152,1137.137536
9.1,165,1140.252048
-734.0,182,1143.728283
-218.1,198,1147.518915
-52.8,171,1150.856047
-201.7,188,1160.981483
-212.7,157,1163.903704
-182.7,207,1167.762707
142.7,180,1171.177394
-80.1,163,1174.283272
-282.0,196,1184.97665
-53.2,184,1188.301592
-394.0,207,1192.151797
-478.0,105,1194.159947
79.9,125,1196.487804
32.0,174,1199.771913
-409.0,205,1210.695428
-160.8,137,1213.125727
-461.0,207,1216.950487
-516.5,100,1218.829918
-299.0,124,1221.194486
-150.0,174,1224.466674
-400.0,194,1228.18811
-84.6,205,1239.037662
-384.0,16,1239.336778
-217.1,188,1242.793442
-163.1,203,1246.617369
-617.1,176,1249.941715
-595.0,132,1252.42072
-512.5,181,1262.874541
-291.0,205,1266.564578
-189.4,150,1269.384567
-495.1,196,1273.069552
-203.6,187,1276.598474
-198.7,153,1279.519327
-535.0,74,1280.919739
-163.0,206,1291.764045
-259.5,120,1293.990288
-370.1,149,1296.8088
-26.0,184,1300.301343
-370.0,205,1304.195697
-299.2,170,1307.478917
-118.7,169,1317.552659
-274.0,205,1321.371529
-317.5,64,1322.566941
-360.6,167,1325.749135
-384.7,191,1329.373072
-271.1,163,1332.474082
-440.0,209,1343.260046
-567.5,136,1345.749177
-324.5,63,1346.935877
-585.5,154,1349.781255
-271.0,176,1353.104912
-348.0,206,1357.056506
-301.5,194,1367.562056
-539.0,206,1371.193176
-405.0,204,1375.006031
-362.6,164,1378.103792
-650.0,94,1379.955171
-324.0,208,1383.886652
-155.3,136,1393.665864
36.4,133,1396.010124
-383.5,168,1399.083824
-449.0,78,1400.529777
32.9,129,1402.983716
-432.5,35,1403.678159
-414.0,208,1407.554981
14.0,143,1410.283122
-450.0,134,1419.886951
48.9,194,1423.29635
-505.0,106,1425.24061
-134.1,188,1428.739373
53.5,145,1431.449109
-473.0,137,1434.084117
-351.0,37,1434.768385
-405.0,207,1445.767056
-872.5,199,1449.23603
-336.0,205,1453.030133
-251.1,192,1456.666723
-595.5,172,1459.973719
-55.6,149,1462.785017
-102.0,207,1473.645267
-566.0,208,1477.405685
-58.7,144,1480.081054
-553.0,209,1484.039315
-505.5,199,1487.790699
-257.0,206,1498.843439
-292.0,204,1502.507462
-277.0,206,1506.340315
-347.0,206,1510.285563
-209.6,142,1512.949996
-55.3,182,1516.383326
-325.0,209,1527.275329
-459.5,102,1529.171386
-307.7,187,1532.674102
-215.5,159,1535.717157
-58.2,164,1538.865389
-136.0,206,1542.792008
-350.6,160,1552.635968
-276.0,166,1555.717608
-391.1,189,1559.265718
-154.1,201,1563.123524
-402.5,73,1564.508837
-376.0,113,1566.66745
-399.0,204,1577.513917
-532.0,207,1581.207346
-415.0,205,1585.11314
-246.6,165,1588.275908
104.0,146,1591.066009
-438.0,209,1595.044109
-398.5,118,1604.471328
-250.1,151,1607.207434
-337.1,164,1610.281796
-407.6,157,1613.326123
-346.0,207,1617.263918
-460.1,203,1621.150263
-238.0,208,1632.059022
-387.0,204,1635.831103
-392.6,171,1639.091061
-305.6,199,1642.891627
-417.0,208,1646.821887
-304.5,160,1656.92167
-506.0,88,1658.475428
-136.1,152,1661.249382
85.7,181,1664.654412
52.4,188,1668.277788
-685.5,174,1671.610824
5.3,197,1681.858464
-336.6,205,1685.477033
-475.5,69,1686.779057
-226.8,189,1690.352756
-288.0,206,1694.278207
-436.1,187,1697.840673
-430.5,174,1708.317089
-150.6,166,1711.247868
-319.5,53,1712.230259
-408.6,196,1715.856513
-159.1,158,1718.842653
-359.0,204,1722.689521
-152.1,177,1726.060497
-501.0,205,1736.623711
-338.0,207,1740.449072
-151.9,147,1743.257335
-255.0,205,1747.094856
-262.6,161,1750.154654
-353.2,165,1760.393828
-122.1,164,1763.300408
-187.1,142,1765.918849
-606.6,200,1769.707514
-555.5,181,1773.142522
-481.5,118,1775.390678
-106.6,147,1778.152441
-229.8,136,1787.445354
-192.2,171,1790.521338
-70.0,206,1794.350186
2.5,142,1797.092064
37.0,173,1800.330107
-308.0,134,1802.856066
123.3,160,1812.673018
-685.5,162,1815.495886
-681.0,170,1818.675647
-253.0,207,1822.611915
-256.0,85,1824.221951
-740.0,136,1826.758386
-64.5,147,1829.579653
-569.0,122,1838.835754
-382.0,204,1842.453898
-72.6,154,1845.335602
-456.6,163,1848.398273
-351.0,112,1850.485993
-437.5,166,1853.603388
-630.0,108,1855.591363
-223.1,136,1865.040221
-165.0,207,1868.809636
-333.0,205,1872.749959
-424.2,208,1876.670134
-438.0,207,1880.624627
-171.5,166,1890.968973
-473.0,153,1893.689963
-340.5,62,1894.843712
-418.6,181,1898.31189
-7.4,146,1901.043415
-536.0,100,1902.945211
-285.1,187,1906.470851
-158.8,196,1916.588152
-496.0,98,1918.279261
-410.5,40,1918.99959
-367.5,153,1921.860801
-321.6,194,1925.508601
-22.9,177,1928.855179
-393.5,113,1930.99156
-463.0,205,1934.8323
-493.0,55,1942.846495
-181.7,121,1945.03016
-696.0,146,1947.732609
-282.0,36,1948.414423
-447.5,70,1949.702194
-330.0,207,1953.60988
-680.5,196,1957.278101
-58.6,163,1960.352927
-316.0,111,1969.462069
-688.5,162,1972.410853
-174.1,199,1976.133062
108.7,128,1978.559832
-17.0,191,1982.164657
-345.0,209,1986.107903
-477.5,154,1996.040375
-618.0,207,1999.820921
-249.6,153,2002.67174
-589.5,126,2005.101115
-396.0,207,2008.986443
-476.1,180,2012.400573
-41.2,145,2022.16457
-624.0,205,2025.931223
-59.1,102,2027.840886
-124.5,165,2030.936108
-89.9,155,2033.8857
-332.6,182,2037.316968
-269.7,198,2047.907586
-502.0,206,2051.665748
-233.0,60,2052.772276
-391.0,99,2054.611936
-261.0,205,2058.490462
-297.0,205,2062.314844
-69.3,155,2065.244992
-112.1,165,2075.323503
-361.0,208,2079.157204
-494.0,163,2082.205554
-481.0,204,2086.100912
-773.0,209,2090.058236
-154.6,197,2100.902605
-729.0,207,2104.699082
-183.1,133,2107.203011
-540.5,149,2110.071174
-744.5,174,2113.350561
-222.3,138,2115.98352
-372.0,35,2116.672645
-200.6,180,2127.076999
-351.0,206,2130.85526
-456.5,52,2131.807965
-236.4,195,2135.543664
-286.1,193,2139.199928
-364.0,206,2143.115017
-225.4,193,2153.754218
-645.0,208,2157.597685
-327.5,194,2161.262252
-563.0,77,2162.735467
45.7,151,2165.595109
-387.5,158,2168.607558
-95.7,180,2179.240088
-386.1,197,2182.784348
-366.5,68,2184.062383
-441.0,205,2187.948841
-204.9,175,2191.27125
-593.5,148,2194.066015
-168.2,184,2204.69575
-49.1,147,2207.246994
-102.0,201,2210.973095
-328.0,46,2211.851204
-576.0,124,2214.191672
-352.7,190,2217.752821
-321.5,39,2218.490068
-711.5,140,2221.14024
-655.0,172,2231.270498
30.4,171,2234.330244
-82.2,159,2237.256915
-464.3,158,2240.243676
-285.2,188,2243.820727
-6.6,198,2247.572275
-900.5,160,2257.39882
-666.5,130,2259.745389
-385.0,41,2260.502648
-851.5,169,2263.664587
-93.0,208,2267.593554
319.3,137,2270.198198
-752.0,170,2273.442932
-254.6,159,2283.564103
-268.0,192,2287.024305
-95.9,176,2290.318336
-469.6,198,2294.078341
-677.0,166,2297.243911
-322.0,35,2297.945304
-153.9,170,2301.203256
-113.1,183,2311.423145
-690.5,145,2314.106756
-39.6,142,2316.769519
-330.1,180,2320.203226
-323.0,34,2320.86239
-309.0,207,2324.77817
-505.0,203,2335.763009
-439.0,170,2338.773358
51.4,166,2341.848946
-402.5,183,2345.331366
-195.0,206,2349.19213
-608.5,173,2352.509686
-325.0,205,2363.38974
-115.6,134,2365.865215
-284.6,182,2369.311713
-102.6,188,2372.918806
-266.6,171,2376.142931
-318.0,208,2380.07649
-323.8,184,2390.575083
-629.0,109,2392.550971
-519.5,113,2394.659856
-569.5,92,2396.396112
126.6,135,2398.98789
-196.0,208,2402.927107
-32.6,157,2405.921806
-42.0,207,2416.931558
-240.0,209,2420.78799
-22.0,156,2423.722989
-250.6,181,2427.173162
-80.2,122,2429.532929
-112.1,188,2433.154938
-260.0,198,2443.819054
-19.0,207,2447.631608
-374.5,50,2448.571412
-598.0,73,2449.949702
-475.0,139,2452.582464
-262.0,199,2456.373499
118.5,124,2458.765543
-392.5,116,2468.146821
-207.5,48,2469.021558
-81.0,207,2472.9808
-459.1,183,2476.44292
-757.5,140,2479.095066
-435.0,208,2483.03135
-258.0,207,2494.098936
-117.0,181,2497.315952
-83.1,142,2499.973404
-27.1,131,2502.396762
-439.0,140,2505.040588
-191.0,206,2509.025362
-568.5,170,2512.248335
93.0,206,2522.887292
-383.0,157,2525.81964
-624.5,188,2529.357423
-922.0,179,2532.855182
-474.5,162,2535.957274
-595.0,206,2546.419468
-263.0,204,2550.102561
-545.5,107,2552.114328
-124.7,132,2554.667864
-147.1,170,2557.928715
-236.0,207,2561.915482
-314.6,200,2572.836494
-635.0,121,2575.001778
-653.0,205,2578.806727
-358.0,205,2582.719528
-518.0,66,2584.005649
-38.5,186,2587.546468
-397.1,194,2591.20955
99.8,143,2600.923462
-304.2,159,2603.843944
-136.0,207,2607.721313
175.5,145,2610.528402
-444.0,206,2614.484948
-327.0,204,2625.512406
-426.0,188,2628.850605
-360.0,207,2632.779147
-321.0,55,2633.818944
-38.6,164,2636.982037
-314.0,162,2640.111296
-366.5,33,2640.777995
-254.5,29,2641.331692
-300.9,189,2651.976344
-637.5,199,2655.555868
-595.5,91,2657.26062
-647.5,198,2660.991428
-425.6,122,2663.348301
-392.6,198,2667.07974
-317.1,202,2677.788306
-487.0,207,2681.499428
-746.0,120,2683.728599
-403.0,98,2685.555333
-281.1,180,2688.996845
-10.6,151,2691.886409
-253.0,206,2695.794806
-198.8,145,2705.696564
-519.0,140,2708.231349
-250.0,205,2712.070713
-294.0,27,2712.576845
-392.6,187,2716.205435
-311.0,113,2718.381383
-289.0,206,2722.302191
-332.0,206,2733.164697
117.7,159,2736.127317
-471.5,138,2738.744774
-50.2,184,2742.295058
-509.5,127,2744.708251
-266.1,201,2748.502264
-493.0,53,2756.365145
-599.5,93,2757.896483
-101.7,192,2761.390887
-325.0,118,2763.593144
-253.6,148,2766.424924
-425.0,182,2769.872832
-242.1,169,2773.049818
-840.0,119,2781.894534
-174.6,194,2785.267456
-292.0,82,2786.777491
-593.0,175,2789.982187
18.6,159,2792.996402
-526.0,83,2794.574264
-101.7,166,2797.687796
-620.0,204,2808.180847
-61.1,183,2811.403192
-576.5,111,2813.483018
-336.0,30,2814.052271
32.0,206,2817.961457
-418.0,206,2821.830843
-22.6,105,2823.872271
-159.7,167,2834.105288
-271.0,146,2836.610909
-417.0,163,2839.629119
-333.6,189,2843.244322
-326.0,207,2847.160382
19.4,155,2850.059043
-128.1,174,2860.445415
-376.0,206,2864.170107
-254.1,165,2867.23735
44.8,154,2870.178163
-238.9,201,2873.977415
-2.1,184,2877.477289
131.9,189,2887.961191
-199.4,187,2891.45609
-488.0,76,2892.909716
-238.1,146,2895.67478
-211.3,163,2898.760759
-110.1,176,2902.114887
-189.6,156,2905.118099
-353.6,194,2915.024698
-327.0,143,2917.67816
-455.0,150,2920.540602
-397.6,201,2924.316584
-191.6,162,2927.426503
-485.0,203,2938.108541
120.4,120,2940.179704
-199.0,206,2944.063291
-97.0,206,2947.998654
-452.0,115,2950.205661
-518.0,209,2954.155102
-464.0,56,2955.264416
-494.5,85,2956.874532
-399.5,81,2965.496917
22.9,187,2968.904103
-366.0,208,2972.761497
-518.5,107,2974.791808
-239.0,206,2978.664973
-319.0,206,2982.573886
-465.5,82,2991.261812
-149.1,174,2994.408165
-330.7,193,2998.037161
-76.0,206,3001.894925
-375.0,208,3005.900333
125.9,170,3009.144884
-315.0,204,3019.988008
-138.5,151,3022.806398
-445.0,205,3026.623407
-394.0,206,3030.511898
-286.1,159,3033.52863
-441.5,95,3035.308233
-459.0,209,3046.178581
-491.0,157,3049.119579
-426.0,205,3052.979394
-255.7,168,3056.162768
-389.0,206,3060.045306
-315.1,151,3069.942857
-131.3,168,3072.977737
-507.5,114,3075.122474
24.2,155,3077.993284
-596.0,157,3080.990442
-187.0,207,3084.891093
-199.6,159,3087.912877
-479.0,205,3098.272131
-335.0,207,3102.11349
91.1,175,3105.409492
79.0,155,3108.365904
-670.5,140,3111.003724
60.2,145,3113.745906
39.0,190,3123.984128
-429.0,105,3125.943228
-387.1,186,3129.408501
-532.5,127,3131.821645
-206.6,189,3135.377651
-379.0,203,3139.180688
139.5,142,3148.692482
-198.3,206,3152.442086
-119.1,190,3155.991298
-612.0,140,3158.665441
-130.5,120,3160.961251
-529.1,200,3164.709782
-567.1,182,3175.020947
-294.6,191,3178.578006
-30.0,208,3182.49733
-137.2,158,3185.497439
-37.3,188,3189.038827
-760.5,150,3191.913697
-338.6,179,3202.324566
-247.6,169,3205.504741
-485.5,127,3207.918205
-609.0,137,3210.545692
-564.0,154,3213.472864
-166.1,181,3216.934296
-342.5,64,3218.143358
-298.5,192,3227.913996
-108.1,162,3230.922738
-385.0,206,3234.796525
-617.0,204,3238.642176
-138.6,199,3242.429733
-123.9,187,3253.000779
-490.1,170,3256.094153
-178.0,206,3259.963731
-373.0,206,3263.89441
-51.6,193,3267.580362
7.4,120,3269.871805
-331.0,209,3280.771434
-620.0,163,3283.802622
-533.0,111,3285.926842
-273.4,193,3289.586328
-178.5,156,3292.530154
-601.5,122,3294.880694
-456.0,207,3305.378672
-149.1,171,3308.517143
-610.5,106,3310.498746
-383.5,50,3311.444214
72.6,183,3314.91333
-403.6,196,3318.643591
-77.6,161,3321.712968
-109.0,206,3332.29182
-179.0,207,3336.122427
-530.6,183,3339.593934
-10.9,140,3342.284144
-60.2,171,3345.549939
-256.0,206,3356.493562
-783.5,205,3360.138548
-48.0,203,3363.938184
-275.5,158,3366.938622
-169.0,208,3370.837012
-496.0,81,3372.410302
-287.0,149,3382.394787
262.7,173,3385.435435
-166.7,203,3389.185624
-175.0,204,3393.049209
-611.0,145,3395.808409
-510.2,206,3399.721
-114.6,141,3409.531368
-426.0,97,3411.255006
346.2,155,3414.174937
-623.5,159,3417.191711
-428.0,205,3421.072416
-270.7,149,3423.899832
-602.0,102,3425.836002
-355.5,111,3434.982302
-167.0,170,3437.954398
-520.6,183,3441.443173
-536.5,78,3442.970685
-164.1,142,3445.649234
-606.0,143,3448.385628
-618.5,70,3449.724406
-452.0,66,3450.975129
-528.5,92,3452.76155
-670.5,136,3461.643184
-305.5,41,3462.388638
-400.0,207,3466.164701
-326.5,153,3469.033077
-288.0,208,3472.907317
-335.0,128,3475.366402
-293.0,206,3479.317407
-414.5,133,3488.897789
-217.4,188,3492.371386
-281.6,181,3495.77201
-337.0,208,3499.696275
-93.1,187,3503.238756
29.0,206,3514.108126
-341.5,111,3516.078073
-524.5,148,3518.815241
-565.0,140,3521.428462
207.0,138,3524.040534
10.0,153,3526.933475
-281.0,29,3527.511471
-60.5,173,3530.837219
-521.5,62,3532.012543
-227.0,207,3541.645971
-302.6,188,3545.180629
-395.0,134,3547.736734
-214.5,138,3550.346449
-410.0,62,3551.538655
-573.5,96,3553.383553
-283.0,205,3564.431605
-446.5,185,3567.67008
-449.0,207,3571.502513
-240.0,204,3575.334985
-19.5,161,3578.385869
-306.5,182,3581.876816
-86.0,160,3592.055831
-536.5,77,3593.413583
25.1,166,3596.447031
-376.5,52,3597.42304
-338.6,172,3600.622993
-122.0,199,3604.384355
-397.0,78,3605.887152
-172.6,187,3609.445216
-97.0,206,3619.933349
-398.5,164,3622.982019
60.3,203,3626.817984
138.2,145,3629.524212
-316.6,180,3632.994179
-71.1,124,3635.352461
-479.5,174,3645.394339
-577.0,89,3647.042831
75.4,172,3650.281857
-537.0,166,3653.393815
-328.0,29,3653.945197
-406.0,163,3657.070682
-294.0,206,3660.983703
-657.5,198,3671.513585
97.8,141,3674.128241
-252.0,206,3677.993161
-237.9,183,3681.533015
-385.0,100,3683.480928
123.9,166,3686.643322
-182.0,208,3697.379344
-243.5,56,3698.430708
-299.6,206,3702.319765
-154.1,200,3706.139143
-511.0,134,3708.728984
-124.3,117,3710.947441
-428.5,75,3712.365803
90.3,182,3722.868848
-168.0,203,3726.626916
-328.7,192,3730.298307
-445.0,207,3734.277729
-277.2,175,3737.580678
-250.1,174,3748.072598
-581.0,133,3750.42997
-432.0,202,3754.188791
-383.0,206,3758.084232
-560.0,124,3760.510415
-230.0,205,3764.424551
-140.3,191,3775.283746
-361.7,196,3778.873033
-323.0,92,3780.594231
-472.5,127,3782.982322
-61.6,168,3786.208786
-320.6,179,3789.618766
-3.5,160,3792.690119
-355.7,160,3802.329554
-181.5,173,3805.470613
-315.0,80,3806.990836
-511.0,85,3808.628565
-487.5,140,3811.442729
-359.1,174,3814.771402
-153.6,181,3818.235549
-318.0,208,3828.272571
-95.9,201,3831.946378
-272.0,204,3835.805264
-186.2,146,3838.633315
-622.0,128,3841.020104
-477.0,101,3842.944055
-389.0,206,3853.78584
-323.0,207,3857.602216
-599.5,107,3859.620077
-280.0,188,3863.197994
115.5,178,3866.583578
-282.8,188,3870.161864
-136.1,108,3879.274368
-381.5,92,3880.904999
-490.5,65,3882.089764
-303.0,205,3885.883351
59.5,139,3888.559343
-26.9,161,3891.598326
-536.0,128,3894.012187
-261.8,176,3897.390732
195.9,178,3907.784935
-166.4,158,3910.723261
-99.7,168,3913.917549
-113.1,136,3916.521814
-227.1,152,3919.42459
-399.2,155,3922.409159
-440.0,208,3932.005136
-687.0,206,3935.789913
-334.0,206,3939.699627
-331.1,202,3943.504473
-246.0,204,3947.388899
23.6,165,3957.602845
150.4,169,3960.671056
-174.0,204,3964.529651
-292.0,133,3967.058721
-275.8,142,3969.764793
-688.0,205,3973.731317
-436.0,135,3983.35733
-425.6,192,3986.776175
-373.5,77,3988.228238
-236.6,182,3991.661791
-559.5,49,3992.599293
-483.0,79,3994.062753
-280.0,206,3997.949175
-173.0,206,4009.016734
-244.4,103,4010.802365
-280.0,159,4013.747451
-74.6,161,4016.805715
-426.0,206,4020.716557
-415.6,160,4023.736668
-169.0,207,4027.6767
-148.0,207,4038.570809
-94.5,154,4041.478816
-553.5,152,4044.404861
-121.8,167,4047.594853
-38.0,204,4051.504996
-252.0,198,4062.273854
-495.0,89,4063.84308
-256.5,151,4066.61327
-258.1,147,4069.431648
-211.0,207,4073.413404
-406.0,154,4076.332617
13.0,205,4080.23054
-234.0,94,4089.192526
-317.6,160,4092.081599
-385.6,195,4095.792361
-670.5,102,4097.72229
144.4,108,4099.804158
-220.0,207,4103.715528
-104.8,136,4106.350912
-454.6,178,4116.67557
-719.5,129,4119.060852
-187.1,136,4121.655843
-293.5,200,4125.495594
-349.1,194,4129.167081
-243.6,190,4132.799524
103.5,106,4141.625633
-182.6,183,4144.943256
-343.0,206,4148.796989
-257.0,208,4152.768558
-310.5,132,4155.256334
-253.7,148,4158.079782
-321.5,64,4159.30123
-609.0,143,4169.089821
-341.5,22,4169.494888
-247.6,167,4172.679968
-430.6,197,4176.397594
-537.5,144,4179.13387
78.9,126,4181.51857
-53.5,156,4184.533588
-130.7,147,4194.00959
-95.6,195,4197.550048
-387.0,206,4201.394401
-56.1,147,4204.233637
-360.5,153,4207.129764
-312.0,60,4208.261273
-446.0,127,4210.684363
-525.1,178,4221.039476
-371.2,153,4223.844446
-379.0,107,4225.834877
-275.4,205,4229.68733
-417.0,205,4233.57068
-86.5,205,4237.48619
-368.5,192,4248.079569
-67.0,152,4250.915211
-427.0,206,4254.765913
-396.6,177,4258.137206
192.5,116,4260.335346
-327.0,203,4264.183313
-244.0,181,4274.610721
-65.3,178,4277.907834
-406.1,193,4281.584814
-880.5,202,4285.430459
-142.3,150,4288.296902
-40.2,131,4290.804241
-191.6,170,4300.840349
-538.0,65,4302.023885
-31.7,194,4305.611617
-382.0,118,4307.824778
-107.6,163,4310.904519
-401.5,129,4313.336244
63.8,187,4316.842719
-416.1,193,4326.976115
-76.1,147,4329.689999
-508.0,85,4331.261314
-421.0,207,4335.146337
-34.2,162,4338.216943
-254.0,207,4342.1667
-378.1,201,4352.946891
-341.5,20,4353.329484
53.3,140,4355.952343
-419.5,64,4357.167997
-496.5,144,4359.901315
-463.0,207,4363.82091
-151.6,153,4366.729997
-161.4,147,4369.55639
-78.0,192,4379.639259
-317.6,167,4382.746457
-65.6,157,4385.739266
-456.5,182,4389.198736
-430.5,98,4391.066183
-346.0,207,4394.965073
-388.6,160,4404.899879
-107.5,205,4408.671342
87.9,144,4411.364504
-342.0,205,4415.275038
129.1,145,4418.049312
-323.0,205,4428.954274
-176.0,206,4432.637675
-664.5,70,4433.948429
-473.0,207,4437.799256
-377.1,194,4441.524912
-14.0,206,4445.390503
-540.0,207,4456.346865
-136.1,113,4458.382138
-540.0,206,4462.197125
36.9,144,4464.93721
-145.9,188,4468.448832
-726.0,151,4471.303537
-284.2,130,4473.821221
-172.6,186,4484.146851
-174.1,163,4487.166813
-613.5,147,4489.919904
-445.0,91,4491.699765
-262.8,195,4495.367925
